titulo	año	elenco	direccion	guion	genero
Glorious	2022	J.K. Simmons	Rebekah McKendry	Joshua Hull	Horror
Glorious	2022	J.K. Simmons	Rebekah McKendry	Joshua Hull	Fantasy
Glorious	2022	J.K. Simmons	Rebekah McKendry	Joshua Hull	Comedy
Glorious	2022	J.K. Simmons	Rebekah McKendry	David Ian McKendry	Horror
Glorious	2022	J.K. Simmons	Rebekah McKendry	David Ian McKendry	Fantasy
Glorious	2022	J.K. Simmons	Rebekah McKendry	David Ian McKendry	Comedy
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	Todd Rigney	Horror
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	Todd Rigney	Fantasy
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	Todd Rigney	Comedy
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	Joshua Hull	Horror
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	Joshua Hull	Fantasy
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	Joshua Hull	Comedy
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	David Ian McKendry	Horror
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	David Ian McKendry	Fantasy
Glorious	2022	Sylvia Grace Crim	Rebekah McKendry	David Ian McKendry	Comedy
Glorious	2022	Andre Lamar	Rebekah McKendry	Todd Rigney	Horror
Glorious	2022	Andre Lamar	Rebekah McKendry	Todd Rigney	Fantasy
Glorious	2022	Andre Lamar	Rebekah McKendry	Todd Rigney	Comedy
Glorious	2022	Andre Lamar	Rebekah McKendry	Joshua Hull	Horror
Glorious	2022	Andre Lamar	Rebekah McKendry	Joshua Hull	Fantasy
Glorious	2022	Andre Lamar	Rebekah McKendry	Joshua Hull	Comedy
Glorious	2022	Andre Lamar	Rebekah McKendry	David Ian McKendry	Horror
Glorious	2022	Andre Lamar	Rebekah McKendry	David Ian McKendry	Fantasy
Glorious	2022	Andre Lamar	Rebekah McKendry	David Ian McKendry	Comedy
Glorious	2022	Tordy Clark	Rebekah McKendry	Todd Rigney	Horror
Glorious	2022	Tordy Clark	Rebekah McKendry	Todd Rigney	Fantasy
Glorious	2022	Tordy Clark	Rebekah McKendry	Todd Rigney	Comedy
Glorious	2022	Tordy Clark	Rebekah McKendry	Joshua Hull	Horror
Glorious	2022	Tordy Clark	Rebekah McKendry	Joshua Hull	Fantasy
Glorious	2022	Tordy Clark	Rebekah McKendry	Joshua Hull	Comedy
Glorious	2022	Tordy Clark	Rebekah McKendry	David Ian McKendry	Horror
Glorious	2022	Tordy Clark	Rebekah McKendry	David Ian McKendry	Fantasy
Glorious	2022	Tordy Clark	Rebekah McKendry	David Ian McKendry	Comedy
Fall	2022	Grace Caroline Currey	Scott Mann	Scott Mann	Thriller
Fall	2022	Grace Caroline Currey	Scott Mann	Jonathan Frank	Thriller
Fall	2022	Virginia Gardner	Scott Mann	Scott Mann	Thriller
Fall	2022	Virginia Gardner	Scott Mann	Jonathan Frank	Thriller
Fall	2022	Jeffrey Dean Morgan	Scott Mann	Scott Mann	Thriller
Fall	2022	Jeffrey Dean Morgan	Scott Mann	Jonathan Frank	Thriller
Fall	2022	Mason Gooding	Scott Mann	Scott Mann	Thriller
Fall	2022	Mason Gooding	Scott Mann	Jonathan Frank	Thriller
Fall	2022	Jasper Cole	Scott Mann	Scott Mann	Thriller
Fall	2022	Jasper Cole	Scott Mann	Jonathan Frank	Thriller
Vengeance	2022	B.J. Novak	B.J. Novak	B.J. Novak	Thriller
Vengeance	2022	B.J. Novak	B.J. Novak	B.J. Novak	Mystery
Vengeance	2022	B.J. Novak	B.J. Novak	B.J. Novak	Comedy
Vengeance	2022	Boyd Holbrook	B.J. Novak	B.J. Novak	Thriller
Vengeance	2022	Boyd Holbrook	B.J. Novak	B.J. Novak	Mystery
Vengeance	2022	Boyd Holbrook	B.J. Novak	B.J. Novak	Comedy
Vengeance	2022	J. Smith-Cameron	B.J. Novak	B.J. Novak	Thriller
Vengeance	2022	J. Smith-Cameron	B.J. Novak	B.J. Novak	Mystery
Vengeance	2022	J. Smith-Cameron	B.J. Novak	B.J. Novak	Comedy
Vengeance	2022	Issa Rae	B.J. Novak	B.J. Novak	Thriller
Vengeance	2022	Issa Rae	B.J. Novak	B.J. Novak	Mystery
Vengeance	2022	Issa Rae	B.J. Novak	B.J. Novak	Comedy
Vengeance	2022	Ashton Kutcher	B.J. Novak	B.J. Novak	Thriller
Vengeance	2022	Ashton Kutcher	B.J. Novak	B.J. Novak	Mystery
Vengeance	2022	Ashton Kutcher	B.J. Novak	B.J. Novak	Comedy
Emily the Criminal	2022	Aubrey Plaza	John Patton Ford	John Patton Ford	Crime
Emily the Criminal	2022	Aubrey Plaza	John Patton Ford	John Patton Ford	Drama
Emily the Criminal	2022	Aubrey Plaza	John Patton Ford	John Patton Ford	Thriller
Emily the Criminal	2022	Theo Rossi	John Patton Ford	John Patton Ford	Crime
Emily the Criminal	2022	Theo Rossi	John Patton Ford	John Patton Ford	Drama
Emily the Criminal	2022	Theo Rossi	John Patton Ford	John Patton Ford	Thriller
Emily the Criminal	2022	Megalyn Echikunwoke	John Patton Ford	John Patton Ford	Crime
Emily the Criminal	2022	Megalyn Echikunwoke	John Patton Ford	John Patton Ford	Drama
Emily the Criminal	2022	Megalyn Echikunwoke	John Patton Ford	John Patton Ford	Thriller
Emily the Criminal	2022	Gina Gershon	John Patton Ford	John Patton Ford	Crime
Emily the Criminal	2022	Gina Gershon	John Patton Ford	John Patton Ford	Drama
Emily the Criminal	2022	Gina Gershon	John Patton Ford	John Patton Ford	Thriller
Emily the Criminal	2022	Jonathan Avigdori	John Patton Ford	John Patton Ford	Crime
Emily the Criminal	2022	Jonathan Avigdori	John Patton Ford	John Patton Ford	Drama
Emily the Criminal	2022	Jonathan Avigdori	John Patton Ford	John Patton Ford	Thriller
Orphan: First Kill	2022	Isabelle Fuhrman	William Brent Bell	David Leslie Johnson-McGoldrick	Horror
Orphan: First Kill	2022	Isabelle Fuhrman	William Brent Bell	David Leslie Johnson-McGoldrick	Thriller
Orphan: First Kill	2022	Isabelle Fuhrman	William Brent Bell	David Coggeshall	Horror
Orphan: First Kill	2022	Isabelle Fuhrman	William Brent Bell	David Coggeshall	Thriller
Orphan: First Kill	2022	Isabelle Fuhrman	William Brent Bell	Alex Mace	Horror
Orphan: First Kill	2022	Isabelle Fuhrman	William Brent Bell	Alex Mace	Thriller
Orphan: First Kill	2022	Julia Stiles	William Brent Bell	David Leslie Johnson-McGoldrick	Horror
Orphan: First Kill	2022	Julia Stiles	William Brent Bell	David Leslie Johnson-McGoldrick	Thriller
Orphan: First Kill	2022	Julia Stiles	William Brent Bell	David Coggeshall	Horror
Orphan: First Kill	2022	Julia Stiles	William Brent Bell	David Coggeshall	Thriller
Orphan: First Kill	2022	Julia Stiles	William Brent Bell	Alex Mace	Horror
Orphan: First Kill	2022	Julia Stiles	William Brent Bell	Alex Mace	Thriller
Orphan: First Kill	2022	Rossif Sutherland	William Brent Bell	David Leslie Johnson-McGoldrick	Horror
Orphan: First Kill	2022	Rossif Sutherland	William Brent Bell	David Leslie Johnson-McGoldrick	Thriller
Orphan: First Kill	2022	Rossif Sutherland	William Brent Bell	David Coggeshall	Horror
Orphan: First Kill	2022	Rossif Sutherland	William Brent Bell	David Coggeshall	Thriller
Orphan: First Kill	2022	Rossif Sutherland	William Brent Bell	Alex Mace	Horror
Orphan: First Kill	2022	Rossif Sutherland	William Brent Bell	Alex Mace	Thriller
Orphan: First Kill	2022	Matthew Finlan	William Brent Bell	David Leslie Johnson-McGoldrick	Horror
Orphan: First Kill	2022	Matthew Finlan	William Brent Bell	David Leslie Johnson-McGoldrick	Thriller
Orphan: First Kill	2022	Matthew Finlan	William Brent Bell	David Coggeshall	Horror
Orphan: First Kill	2022	Matthew Finlan	William Brent Bell	David Coggeshall	Thriller
Orphan: First Kill	2022	Matthew Finlan	William Brent Bell	Alex Mace	Horror
Orphan: First Kill	2022	Matthew Finlan	William Brent Bell	Alex Mace	Thriller
Orphan: First Kill	2022	Hiro Kanagawa	William Brent Bell	David Leslie Johnson-McGoldrick	Horror
Orphan: First Kill	2022	Hiro Kanagawa	William Brent Bell	David Leslie Johnson-McGoldrick	Thriller
Orphan: First Kill	2022	Hiro Kanagawa	William Brent Bell	David Coggeshall	Horror
Orphan: First Kill	2022	Hiro Kanagawa	William Brent Bell	David Coggeshall	Thriller
Orphan: First Kill	2022	Hiro Kanagawa	William Brent Bell	Alex Mace	Horror
Orphan: First Kill	2022	Hiro Kanagawa	William Brent Bell	Alex Mace	Thriller
Argentina, 1985	2022	Ricardo Darín	Santiago Mitre	Santiago Mitre	Drama
Argentina, 1985	2022	Ricardo Darín	Santiago Mitre	Santiago Mitre	History
Argentina, 1985	2022	Ricardo Darín	Santiago Mitre	Mariano Llinás	Drama
Argentina, 1985	2022	Ricardo Darín	Santiago Mitre	Mariano Llinás	History
Argentina, 1985	2022	Peter Lanzani	Santiago Mitre	Santiago Mitre	Drama
Argentina, 1985	2022	Peter Lanzani	Santiago Mitre	Santiago Mitre	History
Argentina, 1985	2022	Peter Lanzani	Santiago Mitre	Mariano Llinás	Drama
Argentina, 1985	2022	Peter Lanzani	Santiago Mitre	Mariano Llinás	History
Argentina, 1985	2022	Alejandra Flechner	Santiago Mitre	Santiago Mitre	Drama
Argentina, 1985	2022	Alejandra Flechner	Santiago Mitre	Santiago Mitre	History
Argentina, 1985	2022	Alejandra Flechner	Santiago Mitre	Mariano Llinás	Drama
Argentina, 1985	2022	Alejandra Flechner	Santiago Mitre	Mariano Llinás	History
Argentina, 1985	2022	Paula Ransenberg	Santiago Mitre	Santiago Mitre	Drama
Argentina, 1985	2022	Paula Ransenberg	Santiago Mitre	Santiago Mitre	History
Argentina, 1985	2022	Paula Ransenberg	Santiago Mitre	Mariano Llinás	Drama
Argentina, 1985	2022	Paula Ransenberg	Santiago Mitre	Mariano Llinás	History
Argentina, 1985	2022	Carlos Portaluppi	Santiago Mitre	Santiago Mitre	Drama
Argentina, 1985	2022	Carlos Portaluppi	Santiago Mitre	Santiago Mitre	History
Argentina, 1985	2022	Carlos Portaluppi	Santiago Mitre	Mariano Llinás	Drama
Argentina, 1985	2022	Carlos Portaluppi	Santiago Mitre	Mariano Llinás	History
Bodies Bodies Bodies	2022	Amandla Stenberg	Halina Reijn	Kristen Roupenian	Comedy
Bodies Bodies Bodies	2022	Amandla Stenberg	Halina Reijn	Kristen Roupenian	Horror
Bodies Bodies Bodies	2022	Amandla Stenberg	Halina Reijn	Kristen Roupenian	Mystery
Bodies Bodies Bodies	2022	Amandla Stenberg	Halina Reijn	Sarah DeLappe	Comedy
Bodies Bodies Bodies	2022	Amandla Stenberg	Halina Reijn	Sarah DeLappe	Horror
Bodies Bodies Bodies	2022	Amandla Stenberg	Halina Reijn	Sarah DeLappe	Mystery
Bodies Bodies Bodies	2022	Maria Bakalova	Halina Reijn	Kristen Roupenian	Comedy
Bodies Bodies Bodies	2022	Maria Bakalova	Halina Reijn	Kristen Roupenian	Horror
Bodies Bodies Bodies	2022	Maria Bakalova	Halina Reijn	Kristen Roupenian	Mystery
Bodies Bodies Bodies	2022	Maria Bakalova	Halina Reijn	Sarah DeLappe	Comedy
Bodies Bodies Bodies	2022	Maria Bakalova	Halina Reijn	Sarah DeLappe	Horror
Bodies Bodies Bodies	2022	Maria Bakalova	Halina Reijn	Sarah DeLappe	Mystery
Bodies Bodies Bodies	2022	Rachel Sennott	Halina Reijn	Kristen Roupenian	Comedy
Bodies Bodies Bodies	2022	Rachel Sennott	Halina Reijn	Kristen Roupenian	Horror
Bodies Bodies Bodies	2022	Rachel Sennott	Halina Reijn	Kristen Roupenian	Mystery
Bodies Bodies Bodies	2022	Rachel Sennott	Halina Reijn	Sarah DeLappe	Comedy
Bodies Bodies Bodies	2022	Rachel Sennott	Halina Reijn	Sarah DeLappe	Horror
Bodies Bodies Bodies	2022	Rachel Sennott	Halina Reijn	Sarah DeLappe	Mystery
Bodies Bodies Bodies	2022	Chase Sui Wonders	Halina Reijn	Kristen Roupenian	Comedy
Bodies Bodies Bodies	2022	Chase Sui Wonders	Halina Reijn	Kristen Roupenian	Horror
Bodies Bodies Bodies	2022	Chase Sui Wonders	Halina Reijn	Kristen Roupenian	Mystery
Bodies Bodies Bodies	2022	Chase Sui Wonders	Halina Reijn	Sarah DeLappe	Comedy
Bodies Bodies Bodies	2022	Chase Sui Wonders	Halina Reijn	Sarah DeLappe	Horror
Bodies Bodies Bodies	2022	Chase Sui Wonders	Halina Reijn	Sarah DeLappe	Mystery
Bodies Bodies Bodies	2022	Myha'la Herrold	Halina Reijn	Kristen Roupenian	Comedy
Bodies Bodies Bodies	2022	Myha'la Herrold	Halina Reijn	Kristen Roupenian	Horror
Bodies Bodies Bodies	2022	Myha'la Herrold	Halina Reijn	Kristen Roupenian	Mystery
Bodies Bodies Bodies	2022	Myha'la Herrold	Halina Reijn	Sarah DeLappe	Comedy
Bodies Bodies Bodies	2022	Myha'la Herrold	Halina Reijn	Sarah DeLappe	Horror
Bodies Bodies Bodies	2022	Myha'la Herrold	Halina Reijn	Sarah DeLappe	Mystery
Speak No Evil	2022	Morten Burian	Christian Tafdrup	Christian Tafdrup	Horror
Speak No Evil	2022	Morten Burian	Christian Tafdrup	Mads Tafdrup	Horror
Speak No Evil	2022	Sidsel Siem Koch	Christian Tafdrup	Christian Tafdrup	Horror
Speak No Evil	2022	Sidsel Siem Koch	Christian Tafdrup	Mads Tafdrup	Horror
Speak No Evil	2022	Fedja van Huêt	Christian Tafdrup	Christian Tafdrup	Horror
Speak No Evil	2022	Fedja van Huêt	Christian Tafdrup	Mads Tafdrup	Horror
Speak No Evil	2022	Karina Smulders	Christian Tafdrup	Christian Tafdrup	Horror
Speak No Evil	2022	Karina Smulders	Christian Tafdrup	Mads Tafdrup	Horror
Speak No Evil	2022	Liva Forsberg	Christian Tafdrup	Christian Tafdrup	Horror
Speak No Evil	2022	Liva Forsberg	Christian Tafdrup	Mads Tafdrup	Horror
30 Nights with My Ex	2022	Adrián Suar	Adrián Suar	Javier Gross	Comedy
30 Nights with My Ex	2022	Adrián Suar	Adrián Suar	Javier Gross	Romance
30 Nights with My Ex	2022	Pilar Gamboa	Adrián Suar	Javier Gross	Comedy
30 Nights with My Ex	2022	Pilar Gamboa	Adrián Suar	Javier Gross	Romance
30 Nights with My Ex	2022	Rocío Hernández	Adrián Suar	Javier Gross	Comedy
30 Nights with My Ex	2022	Rocío Hernández	Adrián Suar	Javier Gross	Romance
30 Nights with My Ex	2022	Martín Campilongo	Adrián Suar	Javier Gross	Comedy
30 Nights with My Ex	2022	Martín Campilongo	Adrián Suar	Javier Gross	Romance
30 Nights with My Ex	2022	Pichu Straneo	Adrián Suar	Javier Gross	Comedy
30 Nights with My Ex	2022	Pichu Straneo	Adrián Suar	Javier Gross	Romance
Hellraiser	2022	Odessa A'zion	David Bruckner	Luke Piotrowski	Horror
Hellraiser	2022	Odessa A'zion	David Bruckner	Luke Piotrowski	Mystery
Hellraiser	2022	Odessa A'zion	David Bruckner	Ben Collins	Horror
Hellraiser	2022	Odessa A'zion	David Bruckner	Ben Collins	Mystery
Hellraiser	2022	Jamie Clayton	David Bruckner	Luke Piotrowski	Horror
Hellraiser	2022	Jamie Clayton	David Bruckner	Luke Piotrowski	Mystery
Hellraiser	2022	Jamie Clayton	David Bruckner	Ben Collins	Horror
Hellraiser	2022	Jamie Clayton	David Bruckner	Ben Collins	Mystery
Hellraiser	2022	Adam Faison	David Bruckner	Luke Piotrowski	Horror
Hellraiser	2022	Adam Faison	David Bruckner	Luke Piotrowski	Mystery
Hellraiser	2022	Adam Faison	David Bruckner	Ben Collins	Horror
Hellraiser	2022	Adam Faison	David Bruckner	Ben Collins	Mystery
Hellraiser	2022	Drew Starkey	David Bruckner	Luke Piotrowski	Horror
Hellraiser	2022	Drew Starkey	David Bruckner	Luke Piotrowski	Mystery
Hellraiser	2022	Drew Starkey	David Bruckner	Ben Collins	Horror
Hellraiser	2022	Drew Starkey	David Bruckner	Ben Collins	Mystery
Hellraiser	2022	Brandon Flynn	David Bruckner	Luke Piotrowski	Horror
Hellraiser	2022	Brandon Flynn	David Bruckner	Luke Piotrowski	Mystery
Hellraiser	2022	Brandon Flynn	David Bruckner	Ben Collins	Horror
Hellraiser	2022	Brandon Flynn	David Bruckner	Ben Collins	Mystery
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	Danny McBride	Horror
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	Danny McBride	Thriller
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	David Gordon Green	Horror
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	David Gordon Green	Thriller
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	Chris Bernier	Horror
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	Chris Bernier	Thriller
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	Paul Brad Logan	Horror
Halloween Ends	2022	Jamie Lee Curtis	David Gordon Green	Paul Brad Logan	Thriller
Halloween Ends	2022	Andi Matichak	David Gordon Green	Danny McBride	Horror
Halloween Ends	2022	Andi Matichak	David Gordon Green	Danny McBride	Thriller
Halloween Ends	2022	Andi Matichak	David Gordon Green	David Gordon Green	Horror
Halloween Ends	2022	Andi Matichak	David Gordon Green	David Gordon Green	Thriller
Halloween Ends	2022	Andi Matichak	David Gordon Green	Chris Bernier	Horror
Halloween Ends	2022	Andi Matichak	David Gordon Green	Chris Bernier	Thriller
Halloween Ends	2022	Andi Matichak	David Gordon Green	Paul Brad Logan	Horror
Halloween Ends	2022	Andi Matichak	David Gordon Green	Paul Brad Logan	Thriller
Halloween Ends	2022	Rohan Campbell	David Gordon Green	Danny McBride	Horror
Halloween Ends	2022	Rohan Campbell	David Gordon Green	Danny McBride	Thriller
Halloween Ends	2022	Rohan Campbell	David Gordon Green	David Gordon Green	Horror
Halloween Ends	2022	Rohan Campbell	David Gordon Green	David Gordon Green	Thriller
Halloween Ends	2022	Rohan Campbell	David Gordon Green	Chris Bernier	Horror
Halloween Ends	2022	Rohan Campbell	David Gordon Green	Chris Bernier	Thriller
Halloween Ends	2022	Rohan Campbell	David Gordon Green	Paul Brad Logan	Horror
Halloween Ends	2022	Rohan Campbell	David Gordon Green	Paul Brad Logan	Thriller
Halloween Ends	2022	Will Patton	David Gordon Green	Danny McBride	Horror
Halloween Ends	2022	Will Patton	David Gordon Green	Danny McBride	Thriller
Halloween Ends	2022	Will Patton	David Gordon Green	David Gordon Green	Horror
Halloween Ends	2022	Will Patton	David Gordon Green	David Gordon Green	Thriller
Halloween Ends	2022	Will Patton	David Gordon Green	Chris Bernier	Horror
Halloween Ends	2022	Will Patton	David Gordon Green	Chris Bernier	Thriller
Halloween Ends	2022	Will Patton	David Gordon Green	Paul Brad Logan	Horror
Halloween Ends	2022	Will Patton	David Gordon Green	Paul Brad Logan	Thriller
Halloween Ends	2022	James Jude Courtney	David Gordon Green	Danny McBride	Horror
Halloween Ends	2022	James Jude Courtney	David Gordon Green	Danny McBride	Thriller
Halloween Ends	2022	James Jude Courtney	David Gordon Green	David Gordon Green	Horror
Halloween Ends	2022	James Jude Courtney	David Gordon Green	David Gordon Green	Thriller
Halloween Ends	2022	James Jude Courtney	David Gordon Green	Chris Bernier	Horror
Halloween Ends	2022	James Jude Courtney	David Gordon Green	Chris Bernier	Thriller
Halloween Ends	2022	James Jude Courtney	David Gordon Green	Paul Brad Logan	Horror
Halloween Ends	2022	James Jude Courtney	David Gordon Green	Paul Brad Logan	Thriller
Barbarian	2022	Georgina Campbell	Zach Cregger	Zach Cregger	Horror
Barbarian	2022	Georgina Campbell	Zach Cregger	Zach Cregger	Mystery
Barbarian	2022	Georgina Campbell	Zach Cregger	Zach Cregger	Thriller
Barbarian	2022	Bill Skarsgård	Zach Cregger	Zach Cregger	Horror
Barbarian	2022	Bill Skarsgård	Zach Cregger	Zach Cregger	Mystery
Barbarian	2022	Bill Skarsgård	Zach Cregger	Zach Cregger	Thriller
Barbarian	2022	Justin Long	Zach Cregger	Zach Cregger	Horror
Barbarian	2022	Justin Long	Zach Cregger	Zach Cregger	Mystery
Barbarian	2022	Justin Long	Zach Cregger	Zach Cregger	Thriller
Barbarian	2022	Matthew Patrick Davis	Zach Cregger	Zach Cregger	Horror
Barbarian	2022	Matthew Patrick Davis	Zach Cregger	Zach Cregger	Mystery
Barbarian	2022	Matthew Patrick Davis	Zach Cregger	Zach Cregger	Thriller
Barbarian	2022	Richard Brake	Zach Cregger	Zach Cregger	Horror
Barbarian	2022	Richard Brake	Zach Cregger	Zach Cregger	Mystery
Barbarian	2022	Richard Brake	Zach Cregger	Zach Cregger	Thriller
Pearl	2022	Mia Goth	Ti West	Ti West	Horror
Pearl	2022	Mia Goth	Ti West	Mia Goth	Horror
Pearl	2022	David Corenswet	Ti West	Ti West	Horror
Pearl	2022	David Corenswet	Ti West	Mia Goth	Horror
Pearl	2022	Tandi Wright	Ti West	Ti West	Horror
Pearl	2022	Tandi Wright	Ti West	Mia Goth	Horror
Pearl	2022	Matthew Sunderland	Ti West	Ti West	Horror
Pearl	2022	Matthew Sunderland	Ti West	Mia Goth	Horror
Pearl	2022	Emma Jenkins-Purro	Ti West	Ti West	Horror
Pearl	2022	Emma Jenkins-Purro	Ti West	Mia Goth	Horror
Terrifier 2	2022	Lauren LaVera	Damien Leone	Damien Leone	Horror
Terrifier 2	2022	David Howard Thornton	Damien Leone	Damien Leone	Horror
Terrifier 2	2022	Elliott Fullam	Damien Leone	Damien Leone	Horror
Terrifier 2	2022	Sarah Voigt	Damien Leone	Damien Leone	Horror
Terrifier 2	2022	Kailey Hyman	Damien Leone	Damien Leone	Horror
Piggy	2022	Laura Galán	Carlota Pereda	Carlota Pereda	Thriller
Piggy	2022	Laura Galán	Carlota Pereda	Carlota Pereda	Drama
Piggy	2022	Laura Galán	Carlota Pereda	Carlota Pereda	Horror
Piggy	2022	Richard Holmes	Carlota Pereda	Carlota Pereda	Thriller
Piggy	2022	Richard Holmes	Carlota Pereda	Carlota Pereda	Drama
Piggy	2022	Richard Holmes	Carlota Pereda	Carlota Pereda	Horror
Piggy	2022	Carmen Machi	Carlota Pereda	Carlota Pereda	Thriller
Piggy	2022	Carmen Machi	Carlota Pereda	Carlota Pereda	Drama
Piggy	2022	Carmen Machi	Carlota Pereda	Carlota Pereda	Horror
Piggy	2022	Irene Ferreiro	Carlota Pereda	Carlota Pereda	Thriller
Piggy	2022	Irene Ferreiro	Carlota Pereda	Carlota Pereda	Drama
Piggy	2022	Irene Ferreiro	Carlota Pereda	Carlota Pereda	Horror
Piggy	2022	Camille Aguilar	Carlota Pereda	Carlota Pereda	Thriller
Piggy	2022	Camille Aguilar	Carlota Pereda	Carlota Pereda	Drama
Piggy	2022	Camille Aguilar	Carlota Pereda	Carlota Pereda	Horror
Incredible But True	2022	Alain Chabat	Quentin Dupieux	Quentin Dupieux	Comedy
Incredible But True	2022	Léa Drucker	Quentin Dupieux	Quentin Dupieux	Comedy
Incredible But True	2022	Anaïs Demoustier	Quentin Dupieux	Quentin Dupieux	Comedy
Incredible But True	2022	Benoît Magimel	Quentin Dupieux	Quentin Dupieux	Comedy
Incredible But True	2022	Lena Lapres	Quentin Dupieux	Quentin Dupieux	Comedy
The Marriage App	2022	Luisana Lopilato	Sebastián De Caro	Daniel Cúparo	Romance
The Marriage App	2022	Luisana Lopilato	Sebastián De Caro	Daniel Cúparo	Comedy
The Marriage App	2022	Luisana Lopilato	Sebastián De Caro	Gabriel Korenfeld	Romance
The Marriage App	2022	Luisana Lopilato	Sebastián De Caro	Gabriel Korenfeld	Comedy
The Marriage App	2022	Luisana Lopilato	Sebastián De Caro	Rocío Blanco	Romance
The Marriage App	2022	Luisana Lopilato	Sebastián De Caro	Rocío Blanco	Comedy
The Marriage App	2022	Juan Minujín	Sebastián De Caro	Daniel Cúparo	Romance
The Marriage App	2022	Juan Minujín	Sebastián De Caro	Daniel Cúparo	Comedy
The Marriage App	2022	Juan Minujín	Sebastián De Caro	Gabriel Korenfeld	Romance
The Marriage App	2022	Juan Minujín	Sebastián De Caro	Gabriel Korenfeld	Comedy
The Marriage App	2022	Juan Minujín	Sebastián De Caro	Rocío Blanco	Romance
The Marriage App	2022	Juan Minujín	Sebastián De Caro	Rocío Blanco	Comedy
The Marriage App	2022	Betiana Blum	Sebastián De Caro	Daniel Cúparo	Romance
The Marriage App	2022	Betiana Blum	Sebastián De Caro	Daniel Cúparo	Comedy
The Marriage App	2022	Betiana Blum	Sebastián De Caro	Gabriel Korenfeld	Romance
The Marriage App	2022	Betiana Blum	Sebastián De Caro	Gabriel Korenfeld	Comedy
The Marriage App	2022	Betiana Blum	Sebastián De Caro	Rocío Blanco	Romance
The Marriage App	2022	Betiana Blum	Sebastián De Caro	Rocío Blanco	Comedy
The Marriage App	2022	Andrea Rincón	Sebastián De Caro	Daniel Cúparo	Romance
The Marriage App	2022	Andrea Rincón	Sebastián De Caro	Daniel Cúparo	Comedy
The Marriage App	2022	Andrea Rincón	Sebastián De Caro	Gabriel Korenfeld	Romance
The Marriage App	2022	Andrea Rincón	Sebastián De Caro	Gabriel Korenfeld	Comedy
The Marriage App	2022	Andrea Rincón	Sebastián De Caro	Rocío Blanco	Romance
The Marriage App	2022	Andrea Rincón	Sebastián De Caro	Rocío Blanco	Comedy
The Marriage App	2022	Cristina Castaño	Sebastián De Caro	Daniel Cúparo	Romance
The Marriage App	2022	Cristina Castaño	Sebastián De Caro	Daniel Cúparo	Comedy
The Marriage App	2022	Cristina Castaño	Sebastián De Caro	Gabriel Korenfeld	Romance
The Marriage App	2022	Cristina Castaño	Sebastián De Caro	Gabriel Korenfeld	Comedy
The Marriage App	2022	Cristina Castaño	Sebastián De Caro	Rocío Blanco	Romance
The Marriage App	2022	Cristina Castaño	Sebastián De Caro	Rocío Blanco	Comedy
Violent Night	2022	David Harbour	Tommy Wirkola	Josh Miller	Action
Violent Night	2022	David Harbour	Tommy Wirkola	Josh Miller	Comedy
Violent Night	2022	David Harbour	Tommy Wirkola	Josh Miller	Crime
Violent Night	2022	David Harbour	Tommy Wirkola	Josh Miller	Thriller
Violent Night	2022	David Harbour	Tommy Wirkola	Patrick Casey	Action
Violent Night	2022	David Harbour	Tommy Wirkola	Patrick Casey	Comedy
Violent Night	2022	David Harbour	Tommy Wirkola	Patrick Casey	Crime
Violent Night	2022	David Harbour	Tommy Wirkola	Patrick Casey	Thriller
Violent Night	2022	John Leguizamo	Tommy Wirkola	Josh Miller	Action
Violent Night	2022	John Leguizamo	Tommy Wirkola	Josh Miller	Comedy
Violent Night	2022	John Leguizamo	Tommy Wirkola	Josh Miller	Crime
Violent Night	2022	John Leguizamo	Tommy Wirkola	Josh Miller	Thriller
Violent Night	2022	John Leguizamo	Tommy Wirkola	Patrick Casey	Action
Violent Night	2022	John Leguizamo	Tommy Wirkola	Patrick Casey	Comedy
Violent Night	2022	John Leguizamo	Tommy Wirkola	Patrick Casey	Crime
Violent Night	2022	John Leguizamo	Tommy Wirkola	Patrick Casey	Thriller
Violent Night	2022	Beverly D'Angelo	Tommy Wirkola	Josh Miller	Action
Violent Night	2022	Beverly D'Angelo	Tommy Wirkola	Josh Miller	Comedy
Violent Night	2022	Beverly D'Angelo	Tommy Wirkola	Josh Miller	Crime
Violent Night	2022	Beverly D'Angelo	Tommy Wirkola	Josh Miller	Thriller
Violent Night	2022	Beverly D'Angelo	Tommy Wirkola	Patrick Casey	Action
Violent Night	2022	Beverly D'Angelo	Tommy Wirkola	Patrick Casey	Comedy
Violent Night	2022	Beverly D'Angelo	Tommy Wirkola	Patrick Casey	Crime
